사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20211123,분당선,매탄권선,5172,5172,20211126
20211123,분당선,망포,14736,14736,20211126
20211123,분당선,영통,8722,8722,20211126
20211123,분당선,청명,4483,4483,20211126
20211123,분당선,상갈,5562,5562,20211126
20211123,분당선,기흥,10087,10087,20211126
20211123,분당선,신갈,4670,4670,20211126
20211123,분당선,구성,5214,5214,20211126
20211123,분당선,죽전,13466,13466,20211126
20211123,분당선,보정,2645,2645,20211126
20211123,분당선,이매,5972,5972,20211126
20211123,분당선,오리,12145,12145,20211126
20211123,분당선,미금,15660,15660,20211126
20211123,분당선,정자,17969,17969,20211126
20211123,분당선,수내,13493,13493,20211126
20211123,분당선,서현,24191,24191,20211126
20211123,분당선,야탑,25943,25943,20211126
20211123,분당선,모란,19636,19636,20211126
20211123,분당선,태평,13486,13486,20211126
20211123,분당선,가천대,9175,9175,20211126
20211123,분당선,선정릉,8504,8504,20211126
20211123,분당선,강남구청,10704,10704,20211126
20211123,분당선,압구정로데오,18442,18442,20211126
20211123,분당선,서울숲,10828,10828,20211126
20211123,분당선,수원,7784,7784,20211126
20211123,분당선,복정,1,1,20211126
20211123,분당선,수서,13679,13679,20211126
20211123,분당선,대모산입구,4464,4464,20211126
20211123,분당선,개포동,4097,4097,20211126
20211123,분당선,구룡,2190,2190,20211126
20211123,분당선,도곡,7134,7134,20211126
20211123,분당선,한티,15358,15358,20211126
20211123,분당선,선릉,14440,14440,20211126
20211123,과천선,범계,25801,25801,20211126
20211123,과천선,평촌,18877,18877,20211126
20211123,과천선,인덕원,24460,24460,20211126
20211123,과천선,정부과천청사,11160,11160,20211126
20211123,과천선,과천,5908,5908,20211126
20211123,과천선,대공원,2116,2116,20211126
20211123,과천선,경마공원,1398,1398,20211126
20211123,과천선,선바위,8746,8746,20211126
20211123,공항철도 1호선,영종,2974,2974,20211126
20211123,공항철도 1호선,인천공항2터미널,2130,2130,20211126
20211123,공항철도 1호선,인천공항1터미널,3657,3657,20211126
20211123,공항철도 1호선,공항화물청사,2345,2345,20211126
20211123,공항철도 1호선,운서,6441,6441,20211126
20211123,공항철도 1호선,청라국제도시,6969,6969,20211126
20211123,공항철도 1호선,검암,6857,6857,20211126
20211123,공항철도 1호선,계양,10238,10238,20211126
20211123,공항철도 1호선,김포공항,11894,11894,20211126
20211123,공항철도 1호선,마곡나루(서울식물원),8673,8673,20211126
20211123,공항철도 1호선,디지털미디어시티,14663,14663,20211126
20211123,공항철도 1호선,공덕,2243,2243,20211126
20211123,공항철도 1호선,서울역,7346,7346,20211126
20211123,경춘선,춘천,1264,1264,20211126
20211123,경춘선,남춘천,2114,2114,20211126
20211123,경춘선,김유정,275,275,20211126
20211123,경춘선,강촌,446,446,20211126
20211123,경춘선,백양리,62,62,20211126
20211123,경춘선,굴봉산,107,107,20211126
20211123,경춘선,가평,1430,1430,20211126
20211123,경춘선,상천,220,220,20211126
20211123,경춘선,청평,1382,1382,20211126
20211123,경춘선,대성리,441,441,20211126
20211123,경춘선,마석,4068,4068,20211126
20211123,경춘선,천마산,1717,1717,20211126
20211123,경춘선,평내호평,6246,6246,20211126
20211123,경춘선,금곡,1562,1562,20211126
20211123,경춘선,사릉,3496,3496,20211126
20211123,경춘선,퇴계원,3641,3641,20211126
20211123,경춘선,별내,3424,3424,20211126
20211123,경춘선,갈매,3183,3183,20211126
20211123,경춘선,신내,2130,2130,20211126
20211123,경인선,도화,4133,4133,20211126
20211123,경인선,중동,9442,9442,20211126
20211123,경인선,온수(성공회대입구),6848,6848,20211126
20211123,경인선,도원,3136,3136,20211126
20211123,경인선,간석,5889,5889,20211126
20211123,경인선,부개,8549,8549,20211126
20211123,경인선,소사,8792,8792,20211126
20211123,경인선,구일,6643,6643,20211126
20211123,경인선,인천,3130,3130,20211126
20211123,경인선,동인천,13189,13189,20211126
20211123,경인선,제물포,10905,10905,20211126
20211123,경인선,주안,18835,18835,20211126
20211123,경인선,동암,14509,14509,20211126
20211123,경인선,백운,7063,7063,20211126
20211123,경인선,부평,27786,27786,20211126
20211123,경인선,송내,27237,27237,20211126
20211123,경인선,부천,31693,31693,20211126
20211123,경인선,역곡,27978,27978,20211126
20211123,경인선,오류동,11973,11973,20211126
20211123,경인선,개봉,21620,21620,20211126
20211123,경의선,임진강,11,11,20211126
20211123,경의선,문산,4805,4805,20211126
20211123,경의선,파주,1624,1624,20211126
20211123,경의선,월롱,2721,2721,20211126
20211123,경의선,금촌,6234,6234,20211126
20211123,경의선,금릉,4744,4744,20211126
20211123,경의선,운정,7226,7226,20211126
20211123,경의선,야당,7274,7274,20211126
20211123,경의선,탄현,7966,7966,20211126
20211123,경의선,일산,10086,10086,20211126
20211123,경의선,풍산,5649,5649,20211126
20211123,경의선,백마,7127,7127,20211126
20211123,경의선,곡산,625,625,20211126
20211123,경의선,능곡,3843,3843,20211126
20211123,경의선,행신,7944,7944,20211126
20211123,경의선,강매,3360,3360,20211126
20211123,경의선,화전,1927,1927,20211126
20211123,경의선,수색,2860,2860,20211126
20211123,경의선,디지털미디어시티,2588,2588,20211126
20211123,경의선,가좌,5424,5424,20211126
20211123,경의선,홍대입구,1546,1546,20211126
20211123,경의선,서강대,2092,2092,20211126
20211123,경의선,공덕,3572,3572,20211126
20211123,경의선,효창공원앞,2975,2975,20211126
20211123,경의선,신촌,878,878,20211126
20211123,경의선,서울역,4462,4462,20211126
20211123,경원선,소요산,2030,2030,20211126
20211123,경원선,동두천,2164,2164,20211126
20211123,경원선,보산,1403,1403,20211126
20211123,경원선,동두천중앙,3030,3030,20211126
20211123,경원선,지행,6357,6357,20211126
20211123,경원선,덕정,6230,6230,20211126
20211123,경원선,덕계,3115,3115,20211126
20211123,경원선,양주,7680,7680,20211126
20211123,경원선,녹양,4658,4658,20211126
20211123,경원선,가능,6662,6662,20211126
20211123,경원선,의정부,17279,17279,20211126
20211123,경원선,회룡,12351,12351,20211126
20211123,경원선,망월사,8149,8149,20211126
20211123,경원선,도봉산,7297,7297,20211126
20211123,경원선,도봉,5918,5918,20211126
20211123,경원선,방학,9529,9529,20211126
20211123,경원선,녹천,4797,4797,20211126
20211123,경원선,월계,7248,7248,20211126
20211123,경원선,광운대,8292,8292,20211126
20211123,경원선,석계,8138,8138,20211126
20211123,경원선,신이문,8452,8452,20211126
20211123,경원선,외대앞,8434,8434,20211126
20211123,경원선,청량리(서울시립대입구),14042,14042,20211126
20211123,경원선,왕십리(성동구청),13811,13811,20211126
20211123,경원선,응봉,1863,1863,20211126
20211123,경원선,옥수,58,58,20211126
20211123,경원선,한남,4168,4168,20211126
20211123,경원선,서빙고,2083,2083,20211126
20211123,경원선,이촌(국립중앙박물관),3561,3561,20211126
20211123,경부선,광명,3238,3238,20211126
20211123,경부선,서동탄,1447,1447,20211126
20211123,경부선,당정,6507,6507,20211126
20211123,경부선,천안,5511,5511,20211126
20211123,경부선,두정,5438,5438,20211126
20211123,경부선,직산,733,733,20211126
20211123,경부선,성환,4579,4579,20211126
20211123,경부선,평택,11434,11434,20211126
20211123,경부선,평택지제,3204,3204,20211126
20211123,경부선,서정리,7156,7156,20211126
20211123,경부선,송탄,4169,4169,20211126
20211123,경부선,진위,1590,1590,20211126
20211123,경부선,오산,10110,10110,20211126
20211123,경부선,오산대,3890,3890,20211126
20211123,경부선,세마,2766,2766,20211126
20211123,경부선,병점,14641,14641,20211126
20211123,경부선,세류,3019,3019,20211126
20211123,경부선,독산,18989,18989,20211126
20211123,경부선,수원,33556,33556,20211126
20211123,경부선,화서,8216,8216,20211126
20211123,경부선,성균관대,14957,14957,20211126
20211123,경부선,의왕,9524,9524,20211126
20211123,경부선,군포,7814,7814,20211126
20211123,경부선,금정,26773,26773,20211126
20211123,경부선,명학,9803,9803,20211126
20211123,경부선,안양,24804,24804,20211126
20211123,경부선,관악,7311,7311,20211126
20211123,경부선,석수,10050,10050,20211126
20211123,경부선,금천구청,11907,11907,20211126
20211123,경부선,가산디지털단지,18641,18641,20211126
20211123,경부선,구로,18759,18759,20211126
20211123,경부선,신길,9335,9335,20211126
20211123,경부선,신도림,3981,3981,20211126
20211123,경부선,영등포,35856,35856,20211126
20211123,경부선,대방,13078,13078,20211126
20211123,경부선,노량진,8406,8406,20211126
20211123,경부선,용산,31353,31353,20211126
20211123,경부선,남영,9387,9387,20211126
20211123,경부선,서울역,5629,5629,20211126
20211123,경강선,여주,2445,2445,20211126
20211123,경강선,세종대왕릉,287,287,20211126
20211123,경강선,부발,1965,1965,20211126
20211123,경강선,이천,2464,2464,20211126
20211123,경강선,신둔도예촌,1478,1478,20211126
20211123,경강선,곤지암,2227,2227,20211126
20211123,경강선,초월,3132,3132,20211126
20211123,경강선,경기광주,7607,7607,20211126
20211123,경강선,삼동,2422,2422,20211126
20211123,경강선,이매,1186,1186,20211126
20211123,경강선,판교,4906,4906,20211126
20211123,9호선2~3단계,중앙보훈병원,10722,10722,20211126
20211123,9호선2~3단계,둔촌오륜,1300,1300,20211126
20211123,9호선2~3단계,올림픽공원(한국체대),5966,5966,20211126
20211123,9호선2~3단계,한성백제,2648,2648,20211126
20211123,9호선2~3단계,송파나루,4898,4898,20211126
20211123,9호선2~3단계,석촌,8395,8395,20211126
20211123,9호선2~3단계,석촌고분,6115,6115,20211126
20211123,9호선2~3단계,삼전,6879,6879,20211126
20211123,9호선2~3단계,종합운동장,4230,4230,20211126
20211123,9호선2~3단계,봉은사,15831,15831,20211126
20211123,9호선2~3단계,삼성중앙,7041,7041,20211126
20211123,9호선2~3단계,선정릉,10161,10161,20211126
20211123,9호선2~3단계,언주,10928,10928,20211126
20211123,9호선,신논현,31430,31430,20211126
20211123,9호선,사평,3682,3682,20211126
20211123,9호선,고속터미널,11529,11529,20211126
20211123,9호선,신반포,3369,3369,20211126
20211123,9호선,구반포,1801,1801,20211126
20211123,9호선,동작(현충원),1840,1840,20211126
20211123,9호선,흑석(중앙대입구),8137,8137,20211126
20211123,9호선,노들,4491,4491,20211126
20211123,9호선,노량진,26112,26112,20211126
20211123,9호선,샛강,5981,5981,20211126
20211123,9호선,여의도,28426,28426,20211126
20211123,9호선,국회의사당,17507,17507,20211126
20211123,9호선,당산,18175,18175,20211126
20211123,9호선,선유도,9129,9129,20211126
20211123,9호선,신목동,4214,4214,20211126
20211123,9호선,염창,17754,17754,20211126
20211123,9호선,등촌,11950,11950,20211126
20211123,9호선,증미,7474,7474,20211126
20211123,9호선,가양,20782,20782,20211126
20211123,9호선,양천향교,10028,10028,20211126
20211123,9호선,마곡나루(서울식물원),11844,11844,20211126
20211123,9호선,신방화,7162,7162,20211126
20211123,9호선,공항시장,2997,2997,20211126
20211123,9호선,김포공항,7390,7390,20211126
20211123,9호선,개화,2660,2660,20211126
20211123,8호선,모란,4215,4215,20211126
20211123,8호선,수진,5239,5239,20211126
20211123,8호선,신흥,4144,4144,20211126
20211123,8호선,단대오거리,10359,10359,20211126
20211123,8호선,남한산성입구(성남법원.검찰청),13906,13906,20211126
20211123,8호선,산성,5900,5900,20211126
20211123,8호선,복정,11916,11916,20211126
20211123,8호선,장지,17432,17432,20211126
20211123,8호선,문정,22786,22786,20211126
20211123,8호선,가락시장,7674,7674,20211126
20211123,8호선,송파,7715,7715,20211126
20211123,8호선,석촌,7715,7715,20211126
20211123,8호선,잠실(송파구청),13706,13706,20211126
20211123,8호선,몽촌토성(평화의문),6297,6297,20211126
20211123,8호선,강동구청,10816,10816,20211126
20211123,8호선,천호(풍납토성),14879,14879,20211126
20211123,8호선,암사,19251,19251,20211126
20211123,7호선,부평구청,7834,7834,20211126
20211123,7호선,굴포천,9597,9597,20211126
20211123,7호선,삼산체육관,6154,6154,20211126
20211123,7호선,상동,13303,13303,20211126
20211123,7호선,부천시청,13001,13001,20211126
20211123,7호선,신중동,14598,14598,20211126
20211123,7호선,춘의,10440,10440,20211126
20211123,7호선,부천종합운동장,4811,4811,20211126
20211123,7호선,까치울,7924,7924,20211126
20211123,7호선,온수(성공회대입구),10982,10982,20211126
20211123,7호선,천왕,11813,11813,20211126
20211123,7호선,광명사거리,22448,22448,20211126
20211123,7호선,철산,21393,21393,20211126
20211123,7호선,가산디지털단지,48533,48533,20211126
20211123,7호선,남구로,16340,16340,20211126
20211123,7호선,대림(구로구청),8022,8022,20211126
20211123,7호선,신풍,11923,11923,20211126
20211123,7호선,보라매,10255,10255,20211126
20211123,7호선,신대방삼거리,16833,16833,20211126
20211123,7호선,장승배기,9501,9501,20211126
20211123,7호선,상도,10734,10734,20211126
20211123,7호선,숭실대입구(살피재),13335,13335,20211126
20211123,7호선,남성,11164,11164,20211126
20211123,7호선,이수,15588,15588,20211126
20211123,7호선,내방,14888,14888,20211126
20211123,7호선,고속터미널,15243,15243,20211126
20211123,7호선,반포,5982,5982,20211126
20211123,7호선,논현,20891,20891,20211126
20211123,7호선,학동,25471,25471,20211126
20211123,7호선,강남구청,17059,17059,20211126
20211123,7호선,청담,19979,19979,20211126
20211123,7호선,뚝섬유원지,6983,6983,20211126
20211123,7호선,건대입구,11953,11953,20211126
20211123,7호선,어린이대공원(세종대),12516,12516,20211126
20211123,7호선,군자(능동),15013,15013,20211126
20211123,7호선,중곡,11042,11042,20211126
20211123,7호선,용마산(용마폭포공원),6297,6297,20211126
20211123,7호선,사가정,16393,16393,20211126
20211123,7호선,면목,16638,16638,20211126
20211123,7호선,상봉(시외버스터미널),17049,17049,20211126
20211123,7호선,중화,11134,11134,20211126
20211123,7호선,먹골,10161,10161,20211126
20211123,7호선,태릉입구,8614,8614,20211126
20211123,7호선,공릉(서울과학기술대),13082,13082,20211126
20211123,7호선,하계,18220,18220,20211126
20211123,7호선,중계,14400,14400,20211126
20211123,7호선,노원,19260,19260,20211126
20211123,7호선,마들,12938,12938,20211126
20211123,7호선,수락산,12572,12572,20211126
20211123,7호선,도봉산,9336,9336,20211126
20211123,7호선,장암,2369,2369,20211126
20211123,6호선,봉화산(서울의료원),9096,9096,20211126
20211123,6호선,화랑대(서울여대입구),12087,12087,20211126
20211123,6호선,태릉입구,5494,5494,20211126
20211123,6호선,석계,12484,12484,20211126
20211123,6호선,돌곶이,9522,9522,20211126
20211123,6호선,상월곡(한국과학기술연구원),6439,6439,20211126
20211123,6호선,월곡(동덕여대),11544,11544,20211126
20211123,6호선,고려대(종암),7764,7764,20211126
20211123,6호선,안암(고대병원앞),10486,10486,20211126
20211123,6호선,보문,7148,7148,20211126
20211123,6호선,창신,3719,3719,20211126
20211123,6호선,동묘앞,7494,7494,20211126
20211123,6호선,신당,8719,8719,20211126
20211123,6호선,청구,3809,3809,20211126
20211123,6호선,약수,3602,3602,20211126
20211123,6호선,버티고개,1967,1967,20211126
20211123,6호선,한강진,7351,7351,20211126
20211123,6호선,이태원,9079,9079,20211126
20211123,6호선,녹사평(용산구청),4393,4393,20211126
20211123,6호선,삼각지,6144,6144,20211126
20211123,6호선,효창공원앞,7162,7162,20211126
20211123,6호선,공덕,19353,19353,20211126
20211123,6호선,대흥(서강대앞),8049,8049,20211126
20211123,6호선,광흥창(서강),9296,9296,20211126
20211123,6호선,상수,7835,7835,20211126
20211123,6호선,합정,12586,12586,20211126
20211123,6호선,망원,13245,13245,20211126
20211123,6호선,마포구청,14628,14628,20211126
20211123,6호선,월드컵경기장(성산),3596,3596,20211126
20211123,6호선,디지털미디어시티,14254,14254,20211126
20211123,6호선,증산(명지대앞),10099,10099,20211126
20211123,6호선,새절(신사),13003,13003,20211126
20211123,6호선,구산,7981,7981,20211126
20211123,6호선,연신내,1,1,20211126
20211123,6호선,독바위,2760,2760,20211126
20211123,6호선,불광,4124,4124,20211126
20211123,6호선,역촌,3938,3938,20211126
20211123,6호선,응암,17783,17783,20211126
20211123,5호선,하남검단산,5144,5144,20211126
20211123,5호선,하남시청(덕풍·신장),6021,6021,20211126
20211123,5호선,하남풍산,4218,4218,20211126
20211123,5호선,미사,15862,15862,20211126
20211123,5호선,강일,3807,3807,20211126
20211123,5호선,마천,6968,6968,20211126
20211123,5호선,거여,9646,9646,20211126
20211123,5호선,개롱,6676,6676,20211126
20211123,5호선,오금,3990,3990,20211126
20211123,5호선,방이,7105,7105,20211126
20211123,5호선,올림픽공원(한국체대),4509,4509,20211126
20211123,5호선,둔촌동,8767,8767,20211126
20211123,5호선,상일동,16051,16051,20211126
20211123,5호선,고덕,9969,9969,20211126
20211123,5호선,명일,8943,8943,20211126
20211123,5호선,굽은다리(강동구민회관앞),9440,9440,20211126
20211123,5호선,길동,8015,8015,20211126
20211123,5호선,강동,18515,18515,20211126
20211123,5호선,천호(풍납토성),17597,17597,20211126
20211123,5호선,광나루(장신대),13803,13803,20211126
20211123,5호선,아차산(어린이대공원후문),14528,14528,20211126
20211123,5호선,군자(능동),11008,11008,20211126
20211123,5호선,장한평,18709,18709,20211126
20211123,5호선,답십리,16218,16218,20211126
20211123,5호선,마장,5702,5702,20211126
20211123,5호선,왕십리(성동구청),4608,4608,20211126
20211123,5호선,행당,8389,8389,20211126
20211123,5호선,신금호,6601,6601,20211126
20211123,5호선,청구,3996,3996,20211126
20211123,5호선,동대문역사문화공원(DDP),3106,3106,20211126
20211123,5호선,을지로4가,6141,6141,20211126
20211123,5호선,종로3가,11931,11931,20211126
20211123,5호선,광화문(세종문화회관),31648,31648,20211126
20211123,5호선,서대문,20349,20349,20211126
20211123,5호선,충정로(경기대입구),5082,5082,20211126
20211123,5호선,애오개,7160,7160,20211126
20211123,5호선,공덕,14937,14937,20211126
20211123,5호선,마포,15101,15101,20211126
20211123,5호선,여의나루,8755,8755,20211126
20211123,5호선,여의도,30204,30204,20211126
20211123,5호선,신길,4210,4210,20211126
20211123,5호선,영등포시장,9997,9997,20211126
20211123,5호선,영등포구청,3930,3930,20211126
20211123,5호선,양평,7740,7740,20211126
20211123,5호선,오목교(목동운동장앞),22190,22190,20211126
20211123,5호선,목동,16967,16967,20211126
20211123,5호선,신정(은행정),14342,14342,20211126
20211123,5호선,까치산,29089,29089,20211126
20211123,5호선,화곡,28524,28524,20211126
20211123,5호선,우장산,15048,15048,20211126
20211123,5호선,발산,20864,20864,20211126
20211123,5호선,마곡,11053,11053,20211126
20211123,5호선,송정,6618,6618,20211126
20211123,5호선,개화산,5711,5711,20211126
20211123,5호선,방화,6804,6804,20211126
20211123,4호선,쌍문,29583,29583,20211126
20211123,4호선,창동,24969,24969,20211126
20211123,4호선,노원,18252,18252,20211126
20211123,4호선,상계,19231,19231,20211126
20211123,4호선,당고개,12850,12850,20211126
20211123,4호선,남태령,1341,1341,20211126
20211123,4호선,사당,25075,25075,20211126
20211123,4호선,총신대입구(이수),18986,18986,20211126
20211123,4호선,동작(현충원),1531,1531,20211126
20211123,4호선,이촌(국립중앙박물관),7148,7148,20211126
20211123,4호선,신용산,16761,16761,20211126
20211123,4호선,삼각지,5008,5008,20211126
20211123,4호선,숙대입구(갈월),13271,13271,20211126
20211123,4호선,서울역,11257,11257,20211126
20211123,4호선,회현(남대문시장),24045,24045,20211126
20211123,4호선,명동,18633,18633,20211126
20211123,4호선,충무로,26635,26635,20211126
20211123,4호선,동대문역사문화공원(DDP),14259,14259,20211126
20211123,4호선,동대문,19811,19811,20211126
20211123,4호선,혜화,31666,31666,20211126
20211123,4호선,한성대입구(삼선교),13439,13439,20211126
20211123,4호선,성신여대입구(돈암),20447,20447,20211126
20211123,4호선,길음,20635,20635,20211126
20211123,4호선,미아사거리,27567,27567,20211126
20211123,4호선,미아(서울사이버대학),15122,15122,20211126
20211123,4호선,수유(강북구청),33288,33288,20211126
20211123,3호선,오금,6433,6433,20211126
20211123,3호선,경찰병원,7697,7697,20211126
20211123,3호선,가락시장,8983,8983,20211126
20211123,3호선,수서,17256,17256,20211126
20211123,3호선,일원,10721,10721,20211126
20211123,3호선,대청,10805,10805,20211126
20211123,3호선,학여울,1972,1972,20211126
20211123,3호선,대치,11291,11291,20211126
20211123,3호선,도곡,5604,5604,20211126
20211123,3호선,매봉,13115,13115,20211126
20211123,3호선,양재(서초구청),40809,40809,20211126
20211123,3호선,남부터미널(예술의전당),28861,28861,20211126
20211123,3호선,교대(법원.검찰청),14775,14775,20211126
20211123,3호선,고속터미널,38114,38114,20211126
20211123,3호선,잠원,4907,4907,20211126
20211123,3호선,신사,30375,30375,20211126
20211123,3호선,압구정,31938,31938,20211126
20211123,3호선,옥수,8931,8931,20211126
20211123,3호선,금호,7939,7939,20211126
20211123,3호선,약수,13089,13089,20211126
20211123,3호선,동대입구,7998,7998,20211126
20211123,3호선,을지로3가,10807,10807,20211126
20211123,3호선,종로3가,10009,10009,20211126
20211123,3호선,안국,21749,21749,20211126
20211123,3호선,경복궁(정부서울청사),20919,20919,20211126
20211124,수인선,야목,333,333,20211127
20211124,경인선,제물포,11057,11057,20211127
20211124,경인선,주안,19086,19086,20211127
20211124,경인선,동암,14913,14913,20211127
20211124,경인선,백운,7188,7188,20211127
20211124,경인선,부평,28535,28535,20211127
20211124,경인선,송내,27605,27605,20211127
20211124,경인선,부천,32031,32031,20211127
20211124,경인선,역곡,28141,28141,20211127
20211124,경인선,오류동,12137,12137,20211127
20211124,경인선,개봉,21722,21722,20211127
20211124,경의선,임진강,5,5,20211127
20211124,경의선,문산,5213,5213,20211127
20211124,경의선,파주,1447,1447,20211127
20211124,경의선,월롱,2817,2817,20211127
20211124,경의선,금촌,6511,6511,20211127
20211124,경의선,금릉,4832,4832,20211127
20211124,경의선,야당,7374,7374,20211127
20211124,경의선,탄현,7962,7962,20211127
20211124,경의선,일산,9479,9479,20211127
20211124,경의선,풍산,5635,5635,20211127
20211124,경의선,백마,6943,6943,20211127
20211124,경의선,곡산,620,620,20211127
20211124,경의선,능곡,3920,3920,20211127
20211124,경의선,행신,8194,8194,20211127
20211124,경의선,강매,3295,3295,20211127
20211124,경의선,화전,1907,1907,20211127
20211124,경의선,수색,2828,2828,20211127
20211124,경의선,디지털미디어시티,2521,2521,20211127
20211124,경의선,가좌,5409,5409,20211127
20211124,경의선,홍대입구,1610,1610,20211127
20211124,경의선,서강대,2118,2118,20211127
20211124,경의선,공덕,3631,3631,20211127
20211124,경의선,효창공원앞,2948,2948,20211127
20211124,경의선,신촌,924,924,20211127
20211124,경의선,서울역,4399,4399,20211127
20211124,경원선,소요산,2264,2264,20211127
20211124,경원선,동두천,2195,2195,20211127
20211124,경원선,보산,1783,1783,20211127
20211124,경원선,동두천중앙,3141,3141,20211127
20211124,경원선,지행,6659,6659,20211127
20211124,경원선,덕정,6108,6108,20211127
20211124,경원선,덕계,3150,3150,20211127
20211124,경원선,양주,7569,7569,20211127
20211124,경원선,녹양,4654,4654,20211127
20211124,경원선,가능,6791,6791,20211127
20211124,경원선,의정부,18091,18091,20211127
20211124,수인선,어천,749,749,20211127
20211124,수인선,오목천,3443,3443,20211127
20211124,수인선,고색,4684,4684,20211127
20211124,분당선,매교,3136,3136,20211127
20211124,분당선,수원시청,12661,12661,20211127
20211124,분당선,매탄권선,5217,5217,20211127
20211124,분당선,망포,14937,14937,20211127
20211124,분당선,영통,8833,8833,20211127
20211124,분당선,청명,4465,4465,20211127
20211124,분당선,상갈,5666,5666,20211127
20211124,분당선,기흥,10313,10313,20211127
20211124,분당선,신갈,4747,4747,20211127
20211124,분당선,구성,5336,5336,20211127
20211124,분당선,죽전,13646,13646,20211127
20211124,분당선,보정,2693,2693,20211127
20211124,분당선,이매,5958,5958,20211127
20211124,분당선,오리,12197,12197,20211127
20211124,분당선,미금,15872,15872,20211127
20211124,분당선,정자,18138,18138,20211127
20211124,분당선,수내,13681,13681,20211127
20211124,분당선,서현,24957,24957,20211127
20211124,분당선,야탑,26892,26892,20211127
20211124,분당선,모란,24282,24282,20211127
20211124,분당선,태평,13831,13831,20211127
20211124,분당선,가천대,8040,8040,20211127
20211124,분당선,선정릉,8362,8362,20211127
20211124,분당선,강남구청,10595,10595,20211127
20211124,분당선,압구정로데오,17944,17944,20211127
20211124,분당선,서울숲,10937,10937,20211127
20211124,분당선,수원,8013,8013,20211127
20211124,분당선,수서,14042,14042,20211127
20211124,분당선,대모산입구,4649,4649,20211127
20211124,분당선,개포동,4127,4127,20211127
20211124,분당선,구룡,2212,2212,20211127
20211124,분당선,도곡,7100,7100,20211127
20211124,분당선,한티,15233,15233,20211127
20211124,9호선,신반포,3414,3414,20211127
20211124,9호선,구반포,1820,1820,20211127
20211124,9호선,동작(현충원),1791,1791,20211127
20211124,9호선,흑석(중앙대입구),8085,8085,20211127
20211124,9호선,노들,4592,4592,20211127
20211124,9호선,노량진,25888,25888,20211127
20211124,9호선,샛강,6004,6004,20211127
20211124,9호선,여의도,28499,28499,20211127
20211124,9호선,국회의사당,17239,17239,20211127
20211124,9호선,당산,18420,18420,20211127
20211124,9호선,선유도,9098,9098,20211127
20211124,9호선,신목동,4204,4204,20211127
20211124,9호선,염창,17707,17707,20211127
20211124,9호선,등촌,11956,11956,20211127
20211124,9호선,증미,7475,7475,20211127
20211124,9호선,가양,21040,21040,20211127
20211124,9호선,양천향교,10019,10019,20211127
20211124,9호선,마곡나루(서울식물원),11997,11997,20211127
20211124,9호선,신방화,7183,7183,20211127
20211124,9호선,공항시장,3040,3040,20211127
20211124,9호선,김포공항,6912,6912,20211127
20211124,9호선,개화,2727,2727,20211127
20211124,8호선,모란,5481,5481,20211127
20211124,8호선,수진,5367,5367,20211127
20211124,8호선,신흥,4219,4219,20211127
20211124,8호선,단대오거리,10771,10771,20211127
20211124,8호선,남한산성입구(성남법원.검찰청),14415,14415,20211127
20211124,8호선,산성,5992,5992,20211127
20211124,8호선,복정,12143,12143,20211127
20211124,8호선,장지,17969,17969,20211127
20211124,8호선,문정,22761,22761,20211127
20211124,8호선,가락시장,7825,7825,20211127
20211124,8호선,송파,7774,7774,20211127
20211124,8호선,석촌,7726,7726,20211127
20211124,8호선,잠실(송파구청),13699,13699,20211127
20211124,8호선,몽촌토성(평화의문),6278,6278,20211127
20211124,8호선,강동구청,10959,10959,20211127
20211124,8호선,천호(풍납토성),14963,14963,20211127
20211124,8호선,암사,19371,19371,20211127
20211124,7호선,부평구청,7690,7690,20211127
20211124,7호선,굴포천,9616,9616,20211127
20211124,7호선,삼산체육관,5563,5563,20211127
20211124,7호선,상동,13491,13491,20211127
20211124,7호선,부천시청,13099,13099,20211127
20211124,7호선,신중동,14691,14691,20211127
20211124,7호선,춘의,10364,10364,20211127
20211124,7호선,부천종합운동장,4964,4964,20211127
20211124,7호선,까치울,7969,7969,20211127
20211124,7호선,온수(성공회대입구),11330,11330,20211127
20211124,7호선,천왕,11852,11852,20211127
20211124,7호선,광명사거리,23013,23013,20211127
20211124,7호선,철산,21433,21433,20211127
20211124,7호선,가산디지털단지,47970,47970,20211127
20211124,7호선,남구로,16183,16183,20211127
20211124,7호선,대림(구로구청),7825,7825,20211127
20211124,7호선,신풍,11878,11878,20211127
20211124,7호선,보라매,10307,10307,20211127
20211124,7호선,신대방삼거리,16891,16891,20211127
20211124,7호선,장승배기,9465,9465,20211127
20211124,7호선,상도,10904,10904,20211127
20211124,7호선,숭실대입구(살피재),13485,13485,20211127
20211124,7호선,남성,11205,11205,20211127
20211124,7호선,이수,15705,15705,20211127
20211124,7호선,내방,14996,14996,20211127
20211124,7호선,고속터미널,15264,15264,20211127
20211124,7호선,반포,5801,5801,20211127
20211124,7호선,논현,20686,20686,20211127
20211124,7호선,학동,25480,25480,20211127
20211124,7호선,강남구청,17057,17057,20211127
20211124,7호선,청담,20169,20169,20211127
20211124,7호선,뚝섬유원지,7492,7492,20211127
20211124,7호선,건대입구,12016,12016,20211127
20211124,7호선,어린이대공원(세종대),12352,12352,20211127
20211124,7호선,군자(능동),15051,15051,20211127
20211124,7호선,중곡,11269,11269,20211127
20211124,7호선,용마산(용마폭포공원),6377,6377,20211127
